Time (s):,Density,Center Radius,Ring Count,Ring Width,Collision Dist,Radius,Ring Intervals,System Count,Faction Count,,,
1.0917,0.2213,9.8310,5,1.6208,1.7944,125,25.0000,954,20,,,
0.9432,0.2351,13.5368,4,2.3144,1.7395,100,25.0000,815,20,,,
0.7892,0.2437,18.8873,5,1.2641,2.1943,125,25.0000,703,20,,,
0.8962,0.2488,9.8902,4,1.9753,1.5222,100,25.0000,832,20,,,
1.2455,0.2013,15.2194,5,2.2840,1.7860,125,25.0000,1176,20,,,
1.7784,0.2050,13.9980,5,2.7231,1.6413,125,25.0000,1452,20,,,
0.8470,0.2057,1.6123,4,2.0729,2.1813,100,25.0000,580,20,,,
2.3874,0.2415,19.1273,5,2.8667,1.6247,125,25.0000,1613,20,,,
2.0928,0.2300,18.5172,5,2.7454,1.5061,125,25.0000,1668,20,,,
1.2089,0.2094,2.7721,4,2.9312,1.7495,100,25.0000,952,20,,,
1.0288,0.2192,20.9874,5,1.8662,1.5014,125,25.0000,1168,20,,,
0.9476,0.2021,16.3571,4,2.8117,1.6780,100,25.0000,943,20,,,
0.6001,0.2163,23.2845,4,1.7647,2.1457,100,25.0000,514,20,,,
0.9060,0.2377,2.5429,4,1.9516,2.1667,100,25.0000,590,20,,,
1.9361,0.2414,11.3762,5,2.3538,1.6622,125,25.0000,1365,20,,,
1.0016,0.2073,18.0780,4,2.9429,1.9862,100,25.0000,803,20,,,
1.0112,0.2023,10.6559,4,2.8474,1.8439,100,25.0000,862,20,,,
1.1505,0.2095,6.5393,4,2.9145,2.2037,100,25.0000,710,20,,,
1.1799,0.2366,17.2809,5,1.9159,1.8431,125,25.0000,1056,20,,,
0.7703,0.2212,15.6482,5,1.2981,1.7464,125,25.0000,808,20,,,
0.7892,0.2084,9.3687,4,2.0870,1.6368,100,25.0000,754,20,,,
0.7912,0.2134,23.8304,4,2.4401,2.1763,100,25.0000,632,20,,,
0.6011,0.2427,16.7053,4,1.4577,1.6474,100,25.0000,599,20,,,
1.0025,0.2068,6.3781,5,1.6671,1.8846,125,25.0000,922,20,,,
1.5816,0.2136,9.1676,5,2.3382,1.8147,125,25.0000,1237,20,,,
1.7740,0.2109,1.4257,5,2.3767,1.5157,125,25.0000,1408,20,,,
1.4262,0.2392,14.5456,5,2.0527,1.8262,125,25.0000,1159,20,,,
0.8955,0.2408,24.1175,4,2.4279,1.9022,100,25.0000,752,20,,,
1.4946,0.2142,19.8080,5,2.4881,2.0391,125,25.0000,1104,20,,,
1.0138,0.2349,8.3349,5,1.5406,1.9539,125,25.0000,882,20,,,
1.4576,0.2387,2.7417,4,2.8462,1.8156,100,25.0000,968,20,,,
2.4115,0.2229,12.8628,5,2.9159,1.8026,125,25.0000,1448,20,,,
1.0150,0.2395,10.1775,5,1.5114,1.5029,125,25.0000,1096,20,,,
2.0788,0.2148,17.6766,5,2.9321,1.5955,125,25.0000,1596,20,,,
1.6723,0.2208,12.3165,5,2.4018,2.1516,125,25.0000,1059,20,,,
2.1831,0.2109,14.6377,5,2.9698,1.9019,125,25.0000,1389,20,,,
0.9344,0.2069,8.4026,4,2.4638,1.6359,100,25.0000,909,20,,,
0.9282,0.2107,2.5477,5,1.5044,1.8710,125,25.0000,861,20,,,
1.2300,0.2496,19.6188,5,1.9005,1.5933,125,25.0000,1221,20,,,
1.0353,0.2280,11.1072,4,2.5911,1.9999,100,25.0000,785,20,,,
2.0393,0.2250,17.0085,5,2.7520,2.1446,125,25.0000,1160,20,,,
1.2719,0.2373,14.1756,5,1.9121,1.5489,125,25.0000,1245,20,,,
1.0737,0.2292,14.4058,5,1.7459,1.6996,125,25.0000,1058,20,,,
0.7576,0.2060,19.0355,4,2.2710,1.6516,100,25.0000,771,20,,,
0.7357,0.2023,0.9268,4,1.8378,1.7211,100,25.0000,670,20,,,
1.0452,0.2158,1.1699,5,1.6165,2.2349,125,25.0000,764,20,,,
1.4078,0.2453,4.6387,5,1.8305,1.9960,125,25.0000,999,20,,,
1.8413,0.2367,23.7180,5,2.6171,2.0423,125,25.0000,1215,20,,,
1.6959,0.2027,24.1288,5,2.9509,2.1454,125,25.0000,1160,20,,,
1.2099,0.2483,10.6562,5,1.7553,2.2328,125,25.0000,843,20,,,

