Time (s):,Density,Center Radius,Ring Count,Ring Width,Collision Dist,Radius,Ring Intervals,System Count
1.2429,0.2467,24.5954,4,2.9741,1.8671,100,25.0000,924
1.5311,0.2117,10.0752,5,2.1522,1.8677,125,25.0000,1106
1.6925,0.2407,9.6997,5,2.1031,2.2268,125,25.0000,973
0.7245,0.2399,1.0106,4,1.5095,2.0214,100,25.0000,551
0.7692,0.2398,7.4863,4,1.6853,2.1758,100,25.0000,535
1.1365,0.2272,14.6315,4,2.8123,1.5162,100,25.0000,1076
0.8609,0.2469,15.8779,4,2.0725,1.9977,100,25.0000,691
2.3446,0.2231,10.7251,5,2.7031,1.6402,125,25.0000,1531
1.4716,0.2418,2.1560,5,1.7757,1.7028,125,25.0000,1130
0.5258,0.2125,21.7463,4,1.4738,2.1236,100,25.0000,451
2.1719,0.2316,13.6229,5,2.5818,2.1403,125,25.0000,1115
0.9638,0.2251,23.2151,5,1.7148,1.6721,125,25.0000,974
1.1143,0.2273,15.9246,5,1.8485,2.0964,125,25.0000,927
2.3875,0.2414,4.3643,5,2.4061,2.2195,125,25.0000,1041
1.0412,0.2087,2.4333,4,2.5272,1.7304,100,25.0000,883
1.8768,0.2281,2.5716,5,2.1710,1.8228,125,25.0000,1193
2.2207,0.2216,9.5624,5,2.6228,1.8888,125,25.0000,1302
2.2469,0.2165,2.6573,5,2.5301,1.6171,125,25.0000,1499
2.0434,0.2085,15.8570,5,2.8154,1.7395,125,25.0000,1416
1.3759,0.2127,16.4016,5,2.1988,1.6509,125,25.0000,1250
1.3674,0.2155,18.0311,5,2.1913,2.1682,125,25.0000,940
0.5993,0.2107,6.9219,4,1.4934,2.0155,100,25.0000,507
1.4747,0.2179,20.2671,5,2.3340,1.7461,125,25.0000,1255
0.9069,0.2415,18.4477,4,2.2492,1.5046,100,25.0000,915
0.8612,0.2033,23.3949,4,2.7546,1.8570,100,25.0000,791
1.0332,0.2057,15.5241,4,2.9711,1.9219,100,25.0000,853
1.0843,0.2400,14.5266,5,1.6677,2.1503,125,25.0000,843
0.5860,0.2470,9.1231,4,1.2786,2.1022,100,25.0000,462
0.8072,0.2207,8.2329,5,1.2850,2.0290,125,25.0000,752
0.7771,0.2041,22.8160,4,2.4506,2.2132,100,25.0000,620
0.9793,0.2260,9.5903,5,1.5589,2.1049,125,25.0000,798
3.0432,0.2491,5.6346,5,2.6696,1.6169,125,25.0000,1616
1.2334,0.2064,1.6851,5,1.8778,2.0405,125,25.0000,904
2.1234,0.2125,5.0845,5,2.5661,1.5452,125,25.0000,1516
0.9415,0.2380,6.4772,4,2.0709,2.1549,100,25.0000,624
0.9264,0.2322,22.0266,4,2.5838,2.2437,100,25.0000,682
1.6636,0.2059,11.6241,5,2.4415,1.6700,125,25.0000,1347
0.7033,0.2145,19.0114,4,1.9413,1.6739,100,25.0000,689
3.0197,0.2292,3.2346,5,2.8477,1.9054,125,25.0000,1377
0.8533,0.2423,14.7362,4,1.9540,1.5248,100,25.0000,814
1.8916,0.2364,4.0912,5,2.1483,1.5742,125,25.0000,1392
1.1582,0.2064,10.7330,5,1.9681,1.8427,125,25.0000,1025
0.5479,0.2333,12.0995,4,1.2809,1.8819,100,25.0000,496
1.1229,0.2253,1.2132,5,1.6335,1.9685,125,25.0000,898
1.0237,0.2411,13.4244,4,2.4525,2.2326,100,25.0000,653
2.3478,0.2458,8.8683,5,2.4102,1.6628,125,25.0000,1461
0.5559,0.2372,12.9596,4,1.2595,1.8149,100,25.0000,513
1.4876,0.2388,8.3888,4,2.9424,1.5893,100,25.0000,1145
1.0199,0.2047,21.4993,5,1.9288,1.9819,125,25.0000,896
1.5025,0.2441,8.1149,4,2.8814,1.5331,100,25.0000,1159

